set,clock,dbm,RSSI,attack
582,7924.38,23,35,0
582,7926.97,24,32,0
583,7929.05,14,44,0
583,7931.45,17,38,0
583,7934.2,20,35,0
583,7936.93,22,35,0
583,7939.75,23,35,0
583,7942.29,24,34,0
584,7943.52,14,41,0
584,7945.59,17,38,0
584,7947.85,20,36,0
584,7948.95,22,35,0
584,7951.18,23,36,0
584,7953.33,24,35,0
585,7956.09,14,41,0
585,7957.93,17,35,0
585,7959.1,20,33,0
585,7961.15,22,34,0
585,7962.59,23,34,0
585,7963.68,24,33,0
586,7966.24,14,38,0
586,7968.41,17,35,0
586,7969.81,20,35,0
586,7971.35,22,33,0
586,7973.59,23,33,0
586,7976.21,24,35,0
587,7977.57,14,42,0
587,7979.59,17,37,0
587,7981.6,20,36,0
587,7984.23,22,36,0
587,7986.45,23,36,0
587,7989.16,24,35,0
588,7990.19,14,41,0
588,7991.56,17,37,0
588,7994.32,20,34,0
588,7996.41,22,35,0
588,7999.12,23,34,0
588,8000.19,24,33,0
589,8003.05,14,40,0
589,8004.42,17,36,0
589,8006.1,20,37,0
589,8007.93,22,34,0
589,8009.81,23,37,0
589,8010.91,24,33,0
590,8013.5,14,40,0
590,8016.13,17,38,0
590,8018.87,20,37,0
590,8020.43,22,34,0
590,8022.09,23,35,0
590,8024.98,24,34,0
591,8027.2,14,41,0
591,8029.1,17,36,0
591,8031.63,20,36,0
591,8033.4,22,33,0
591,8034.68,23,33,0
591,8037.64,24,33,0
592,8039.48,14,40,0
592,8040.5,17,37,0
592,8043.49,20,33,0
592,8045.31,22,34,0
592,8046.68,23,36,0
592,8047.96,24,33,0
593,8050.19,14,44,0
593,8051.82,17,37,0
593,8053.55,20,33,0
593,8056.03,22,34,0
593,8058.37,23,35,0
593,8059.81,24,34,0
594,8062.72,14,41,0
594,8064.69,17,38,0
594,8067.53,20,40,0
594,8069.72,22,35,0
594,8072.51,23,37,0
594,8074.8,24,32,0
595,8076.01,14,41,0
595,8078.03,17,37,0
595,8079.87,20,37,0
595,8081.57,22,35,0
595,8083.67,23,34,0
595,8085.86,24,32,0
596,8087.62,14,41,0
596,8090.56,17,36,0
596,8092.83,20,37,0
596,8094.92,22,32,0
596,8096.5,23,35,0
596,8098.3,24,35,0
597,8100.14,14,41,0
597,8101.92,17,38,0
597,8103.37,20,34,0
597,8104.52,22,32,0
597,8105.6,23,35,0
597,8107.83,24,33,0
598,8110.49,14,41,0
598,8112.38,17,39,0
598,8114.92,20,33,0
598,8117.89,22,33,0
598,8119.36,23,35,0
598,8121.94,24,31,0
599,8122.97,14,41,0
599,8124.35,17,36,0
599,8126.73,20,33,0
599,8128.39,22,34,0
599,8130.39,23,38,0
599,8133.02,24,33,0
600,8136.01,14,41,0
600,8138.26,17,39,0
600,8140.6,20,34,0
600,8143.59,22,33,0
600,8144.86,23,37,0
600,8147.62,24,31,0
601,8150.4,14,43,0
601,8152.74,17,36,0
601,8155.61,20,34,0
601,8157.01,22,39,0
601,8158.29,23,38,0
601,8159.47,24,34,0
602,8161.63,14,40,0
602,8162.88,17,38,0
602,8163.99,20,33,0
602,8166.07,22,36,0
602,8168.87,23,35,0
602,8170.29,24,31,0
603,8171.82,14,42,0
603,8173.28,17,37,0
603,8174.63,20,33,0
603,8176.94,22,34,0
603,8178.9,23,36,0
603,8180.34,24,34,0
604,8182.9,14,40,0
604,8184.13,17,36,0
604,8185.26,20,33,0
604,8186.6,22,33,0
604,8188.69,23,33,0
604,8190.79,24,35,0
605,8191.94,14,39,0
605,8194.1,17,36,0
605,8196.46,20,33,0
605,8198.79,22,32,0
605,8201.29,23,33,0
605,8203.14,24,33,0
606,8205.34,14,41,0
606,8207.45,17,36,0
606,8208.67,20,33,0
606,8211.19,22,35,0
606,8213.94,23,33,0
606,8216.38,24,32,0
607,8218.02,14,41,0
607,8219.87,17,35,0
607,8221.27,20,33,0
607,8223.2,22,34,0
607,8226.03,23,34,0
607,8228.14,24,35,0
608,8230.7,14,43,0
608,8231.96,17,37,0
608,8234.08,20,32,0
608,8236.77,22,33,0
608,8238.16,23,34,0
608,8239.31,24,36,0
609,8241.86,14,41,0
609,8243.12,17,37,0
609,8245.32,20,32,0
609,8247.71,22,32,0
609,8249.23,23,33,0
609,8250.71,24,33,0
610,8253.43,14,38,0
610,8255.22,17,35,0
610,8257.71,20,34,0
610,8260.44,22,32,0
610,8262.26,23,33,0
610,8265,24,32,0
611,8266.84,14,40,0
611,8269.5,17,37,0
611,8271.05,20,34,0
611,8272.2,22,32,0
611,8274.6,23,34,0
611,8276.5,24,33,0
612,8278.31,14,45,0
612,8281.08,17,37,0
612,8282.54,20,33,0
612,8284.13,22,32,0
612,8285.47,23,32,0
612,8286.71,24,33,0
613,8289.36,14,42,0
613,8291.35,17,37,0
613,8292.47,20,33,0
613,8295.34,22,32,0
613,8297.41,23,35,0
613,8298.99,24,33,0
614,8300.27,14,39,0
614,8301.59,17,36,0
614,8303.4,20,33,0
614,8304.64,22,34,0
614,8307.03,23,36,0
614,8308.41,24,32,0
615,8310.47,14,39,0
615,8312.61,17,37,0
615,8314.72,20,33,0
615,8317.26,22,33,0
615,8319.25,23,33,0
615,8320.55,24,32,0
616,8323.53,14,39,0
616,8325.39,17,37,0
616,8326.4,20,36,0
616,8327.49,22,32,0
616,8330.04,23,33,0
616,8332.09,24,32,0
617,8333.78,14,39,0
617,8335.73,17,38,0
617,8337.75,20,37,0
617,8339.81,22,34,0
617,8341.87,23,34,0
617,8342.92,24,32,0
618,8345.49,14,40,0
618,8348.39,17,37,0
618,8350.31,20,36,0
618,8352.37,22,34,0
618,8354.55,23,36,0
618,8357.08,24,32,0
619,8360.06,14,40,0
619,8362.93,17,37,0
619,8365.01,20,36,0
619,8367.5,22,32,0
619,8369.01,23,34,0
619,8370.56,24,32,0
620,8372.77,14,39,0
620,8375.36,17,35,0
620,8377.37,20,35,0
620,8378.79,22,33,0
620,8381.06,23,32,0
620,8384.04,24,32,0
621,8385.05,14,39,0
621,8387.57,17,35,0
621,8389.54,20,36,0
621,8390.82,22,32,0
621,8393.71,23,33,0
621,8396.17,24,32,0
622,8398.07,14,39,0
622,8400.07,17,35,0
622,8401.39,20,38,0
622,8403.71,22,33,0
622,8405.42,23,33,0
622,8406.6,24,33,0
623,8407.92,14,43,0
623,8410.81,17,37,0
623,8413.25,20,38,0
623,8414.32,22,34,0
623,8416.25,23,31,0
623,8418.58,24,33,0
624,8419.7,14,43,0
624,8422.21,17,37,0
624,8423.52,20,36,0
624,8425.98,22,36,0
624,8428.81,23,35,0
624,8431.46,24,32,0
625,8432.71,14,42,0
625,8434.13,17,42,0
625,8436.82,20,36,0
625,8437.97,22,34,0
625,8440.24,23,33,0
625,8441.35,24,32,0
626,8444.05,14,40,0
626,8446.07,17,37,0
626,8447.99,20,36,0
626,8449.39,22,36,0
626,8450.83,23,36,0
626,8452.85,24,32,0
627,8455.47,14,42,0
627,8456.69,17,35,0
627,8458.21,20,35,0
627,8460.29,22,35,0
627,8462.48,23,32,0
627,8463.61,24,32,0
628,8465.29,14,45,0
628,8467.6,17,39,0
628,8469.78,20,37,0
628,8472.08,22,33,0
628,8473.7,23,31,0
628,8475.98,24,32,0
629,8478.77,14,40,0
629,8481.69,17,36,0
629,8482.8,20,36,0
629,8485.46,22,36,0
629,8488.33,23,36,0
629,8491.03,24,32,0
630,8492.32,14,44,0
630,8493.41,17,39,0
630,8495.05,20,36,0
630,8496.37,22,35,0
630,8499.3,23,34,0
630,8500.36,24,32,0
631,8501.6,14,42,0
631,8503.14,17,38,0
631,8506.03,20,36,0
631,8508.77,22,33,0
631,8510.09,23,33,0
631,8511.79,24,32,0
632,8514.3,14,43,0
632,8515.32,17,36,0
632,8517.95,20,36,0
632,8520.47,22,36,0
632,8522.2,23,31,0
632,8524.29,24,35,0
633,8525.87,14,41,0
633,8527.45,17,38,0
633,8529.42,20,34,0
633,8531.38,22,35,0
633,8532.82,23,34,0
633,8534.72,24,34,0
634,8536.74,14,43,0
634,8539.5,17,40,0
634,8540.79,20,36,0
634,8542.33,22,33,0
634,8544.11,23,34,0
634,8546.61,24,32,0
635,8547.84,14,38,0
635,8550.12,17,40,0
635,8551.8,20,37,0
635,8554.44,22,33,0
635,8556.89,23,31,0
635,8558.95,24,35,0
636,8561.15,14,42,0
636,8562.69,17,39,0
636,8564.49,20,39,0
636,8567.23,22,32,0
636,8569.12,23,34,0
636,8571.64,24,32,0
637,8573.33,14,39,0
637,8575.1,17,36,0
637,8577.15,20,37,0
637,8579.89,22,33,0
637,8582.63,23,32,0
637,8585.18,24,32,0
638,8586.28,14,41,0
638,8588.44,17,37,0
638,8589.71,20,37,0
638,8592.7,22,33,0
638,8593.75,23,33,0
638,8595.91,24,34,0
639,8598.43,14,38,0
639,8600.9,17,37,0
639,8603.44,20,38,0
639,8605.52,22,39,0
639,8608.39,23,34,0
639,8609.77,24,32,0
640,8610.78,14,42,0
640,8613.59,17,39,0
640,8614.94,20,36,0
640,8616.65,22,35,0
640,8619.41,23,33,0
640,8620.61,24,33,0
641,8623.21,14,43,0
641,8624.37,17,40,0
641,8626.75,20,36,0
641,8628.48,22,33,0
641,8630.1,23,35,0
641,8632.72,24,35,0
642,8634.38,14,42,0
642,8635.62,17,37,0
642,8637.56,20,36,0
642,8640.24,22,35,0
642,8641.77,23,34,0
642,8644.63,24,32,0
643,8646.71,14,41,0
643,8647.78,17,38,0
643,8649.16,20,35,0
643,8651.59,22,34,0
643,8653.58,23,35,0
643,8656.43,24,33,0
644,8659.29,14,41,0
644,8661.37,17,36,0
644,8662.95,20,36,0
644,8665.36,22,33,0
644,8667.42,23,34,0
644,8670.28,24,32,0
645,8671.99,14,38,0
645,8673.62,17,39,0
645,8675.27,20,38,0
645,8676.33,22,35,0
645,8679.18,23,34,0
645,8682.02,24,32,0
646,8683.25,14,43,0
646,8684.43,17,37,0
646,8686.78,20,37,0
646,8687.89,22,36,0
646,8690.79,23,32,0
646,8693.36,24,32,0
647,8694.4,14,39,0
647,8696.92,17,37,0
647,8699.34,20,37,0
647,8702.26,22,35,0
647,8704.81,23,35,0
647,8706.2,24,35,0
648,8707.92,14,42,0
648,8710.2,17,37,0
648,8712.34,20,37,0
648,8713.49,22,35,0
648,8715.36,23,31,0
648,8717.69,24,36,0
649,8720.6,14,42,0
649,8723.48,17,36,0
649,8726,20,37,0
649,8727.92,22,36,0
649,8730.26,23,36,0
649,8733.15,24,32,0
650,8735.25,14,37,0
650,8737.68,17,39,0
650,8739.45,20,38,0
650,8740.69,22,35,0
650,8742.89,23,36,0
650,8745.44,24,32,0
651,8748.07,14,40,0
651,8749.12,17,38,0
651,8750.88,20,38,0
651,8753.26,22,35,0
651,8755.91,23,35,0
651,8758.38,24,32,0
652,8760.1,14,43,0
652,8762.3,17,41,0
652,8764.66,20,40,0
652,8766.32,22,36,0
652,8768.25,23,35,0
652,8769.97,24,32,0
653,8772.33,14,40,0
653,8774.34,17,37,0
653,8777.17,20,36,0
653,8779.67,22,35,0
653,8782.05,23,35,0
653,8784.46,24,35,0
654,8786.94,14,43,0
654,8789.64,17,40,0
654,8790.84,20,36,0
654,8792.58,22,33,0
654,8794.11,23,35,0
654,8796.05,24,32,0
655,8797.89,14,39,0
655,8800.24,17,35,0
655,8802.9,20,36,0
655,8805.37,22,33,0
655,8806.52,23,33,0
655,8807.97,24,32,0
656,8809.05,14,42,0
656,8811.95,17,40,0
656,8814.72,20,35,0
656,8816.72,22,32,0
656,8819.33,23,34,0
656,8820.54,24,32,0
657,8822.12,14,39,0
657,8824.74,17,38,0
657,8827.11,20,35,0
657,8829.15,22,34,0
657,8831.2,23,32,0
657,8834.17,24,33,0
658,8835.31,14,37,0
658,8836.57,17,40,0
658,8839.07,20,36,0
658,8840.81,22,33,0
658,8843.38,23,37,0
658,8844.93,24,32,0
659,8845.96,14,42,0
659,8847.68,17,39,0
659,8848.86,20,35,0
659,8850.54,22,34,0
659,8853.18,23,34,0
659,8854.65,24,33,0
660,8857.4,14,40,0
660,8859.8,17,37,0
660,8862.49,20,37,0
660,8865.14,22,33,0
660,8866.95,23,35,0
660,8868.84,24,42,0
661,8869.91,14,42,0
661,8872.24,17,37,0
661,8873.32,20,37,0
661,8875.84,22,35,0
661,8877.81,23,33,0
661,8879.95,24,32,0
662,8881.53,14,42,0
662,8883.18,17,36,0
662,8884.69,20,37,0
662,8886.13,22,35,0
662,8888.02,23,33,0
662,8890.75,24,32,0
663,8892.16,14,45,0
663,8894.4,17,38,0
663,8896.91,20,35,0
663,8897.91,22,33,0
663,8900.27,23,35,0
663,8901.55,24,32,0
664,8903.33,14,34,0
664,8904.44,17,40,0
664,8906.63,20,35,0
664,8909.13,22,34,0
664,8910.32,23,33,0
664,8912.94,24,32,0
665,8914.59,14,43,0
665,8916.52,17,38,0
665,8917.78,20,35,0
665,8919.83,22,32,0
665,8922.75,23,36,0
665,8924.42,24,32,0
666,8925.56,14,40,0
666,8926.64,17,39,0
666,8928.39,20,38,0
666,8930.17,22,34,0
666,8931.48,23,32,0
666,8934.01,24,33,0
667,8935.47,14,39,0
667,8937.5,17,36,0
667,8938.51,20,39,0
667,8940.55,22,35,0
667,8942.6,23,31,0
667,8944.38,24,32,0
668,8946.21,14,36,0
668,8948.7,17,37,0
668,8950.8,20,39,0
668,8952.76,22,33,0
668,8954.06,23,33,0
668,8955.63,24,32,0
669,8957.06,14,34,0
669,8959.35,17,36,0
669,8961.66,20,38,0
669,8964.11,22,35,0
669,8966.9,23,34,0
669,8968.38,24,32,0
670,8971.12,14,42,0
670,8972.49,17,38,0
670,8973.75,20,35,0
670,8976.3,22,34,0
670,8977.45,23,32,0
670,8979.01,24,32,0
671,8980.41,14,40,0
671,8982.53,17,37,0
671,8984.93,20,35,0
671,8986.88,22,33,0
671,8988.86,23,35,0
671,8990.34,24,32,0
672,8992.82,14,37,0
672,8994.16,17,36,0
672,8995.96,20,36,0
672,8998.14,22,33,0
672,9000.75,23,35,0
672,9002.5,24,32,0
673,9005.4,14,40,0
673,9006.56,17,39,0
673,9009.24,20,36,0
673,9011.07,22,34,0
673,9012.62,23,33,0
673,9014.03,24,31,0
674,9015.04,14,42,0
674,9016.96,17,38,0
674,9019.47,20,35,0
674,9021.98,22,36,0
674,9023.13,23,35,0
674,9024.2,24,33,0
675,9025.78,14,34,0
675,9028.02,17,36,0
675,9030.01,20,36,0
675,9031.44,22,32,0
675,9033.49,23,33,0
675,9035.64,24,32,0
676,9037.43,14,36,0
676,9038.49,17,38,0
676,9039.85,20,35,0
676,9042.67,22,36,0
676,9044.3,23,34,0
676,9046.5,24,32,0
677,9047.85,14,34,0
677,9049,17,36,0
677,9051.65,20,35,0
677,9053.63,22,35,0
677,9056.44,23,33,0
677,9057.85,24,32,0
678,9059.4,14,40,0
678,9062.17,17,35,0
678,9063.87,20,36,0
678,9066.66,22,37,0
678,9068.33,23,34,0
678,9070.55,24,32,0
679,9071.82,14,40,0
679,9073.76,17,36,0
679,9075.99,20,34,0
679,9077.56,22,41,0
679,9080.35,23,33,0
679,9081.75,24,32,0
680,9083.32,14,39,0
680,9084.99,17,36,0
680,9086.1,20,35,0
680,9088.52,22,32,0
680,9090.36,23,33,0
680,9092.16,24,32,0
681,9094.34,14,43,0
681,9097.12,17,37,0
681,9098.34,20,36,0
681,9100.65,22,34,0
681,9103.18,23,33,0
681,9105.28,24,32,0
682,9107.88,14,36,0
682,9108.92,17,38,0
682,9111.86,20,35,0
682,9113.3,22,33,0
682,9115.44,23,31,0
682,9117.9,24,37,0
683,9120.82,14,40,0
683,9122.66,17,37,0
683,9125.08,20,34,0
683,9126.11,22,33,0
683,9127.28,23,34,0
683,9128.4,24,32,0
684,9131.31,14,33,0
684,9133.06,17,37,0
684,9135.97,20,36,0
684,9138.91,22,36,0
684,9141.37,23,33,0
684,9143.39,24,32,0
685,9144.58,14,43,0
685,9146.68,17,36,0
685,9148.37,20,36,0
685,9151.25,22,37,0
685,9154.11,23,33,0
685,9156.6,24,31,0
686,9158.38,14,40,0
686,9160.56,17,39,0
686,9162.35,20,35,0
686,9164.27,22,34,0
686,9165.49,23,32,0
686,9166.54,24,32,0
687,9169.4,14,39,0
687,9171.95,17,37,0
687,9174.57,20,34,0
687,9176.1,22,35,0
687,9177.99,23,32,0
687,9179.7,24,33,0
688,9181.31,14,39,0
688,9183.48,17,37,0
688,9186.35,20,36,0
688,9189.01,22,34,0
688,9190.75,23,34,0
688,9193.66,24,37,0
689,9196.31,14,37,0
689,9198.88,17,39,0
689,9200.84,20,35,0
689,9203.55,22,35,0
689,9204.61,23,36,0
689,9206.24,24,33,0
690,9208.72,14,40,0
690,9210.18,17,36,0
690,9212.65,20,35,0
690,9214.2,22,33,0
690,9216.78,23,34,0
690,9218.13,24,33,0
691,9219.59,14,39,0
691,9222.47,17,38,0
691,9223.92,20,34,0
691,9225.86,22,33,0
691,9228.71,23,34,0
691,9230.76,24,33,0
692,9232.17,14,42,0
692,9234.28,17,40,0
692,9235.77,20,38,0
692,9237.78,22,33,0
692,9239.66,23,34,0
692,9242.12,24,33,0
693,9244.26,14,40,0
693,9245.63,17,37,0
693,9248.59,20,35,0
693,9250.63,22,33,0
693,9252.93,23,35,0
693,9254.24,24,33,0
694,9256.67,14,40,0
694,9259.11,17,36,0
694,9260.46,20,38,0
694,9263.27,22,35,0
694,9264.38,23,36,0
694,9267.01,24,33,0
695,9269.34,14,45,0
695,9270.72,17,36,0
695,9272.21,20,44,0
695,9274.63,22,35,0
695,9277.59,23,35,0
695,9279.38,24,33,0
696,9281.33,14,42,0
696,9283.44,17,36,0
696,9285.49,20,33,0
696,9286.93,22,36,0
696,9289.09,23,36,0
696,9291.28,24,33,0
697,9294.05,14,44,0
697,9295.12,17,39,0
697,9297.71,20,31,0
697,9299.47,22,35,0
697,9302.03,23,34,0
697,9304.16,24,33,0
698,9306.67,14,39,0
698,9309.12,17,36,0
698,9310.33,20,33,0
698,9311.39,22,35,0
698,9313.22,23,35,0
698,9314.49,24,33,0
699,9317.03,14,43,0
699,9319.03,17,36,0
699,9320.18,20,33,0
699,9322.97,22,35,0
699,9324.89,23,34,0
699,9327.51,24,33,0
700,9330.44,14,42,0
700,9333.43,17,38,0
700,9334.62,20,34,0
700,9337.38,22,33,0
700,9339.56,23,33,0
700,9341.22,24,33,0
701,9342.64,14,43,0
701,9344.9,17,39,0
701,9346.84,20,33,0
701,9349.11,22,35,0
701,9351.44,23,35,0
701,9353.78,24,33,0
702,9355.66,14,42,0
702,9358.44,17,37,0
702,9361.19,20,33,0
702,9362.34,22,37,0
702,9363.82,23,36,0
702,9365.2,24,44,0
703,9367.01,14,45,0
703,9368.87,17,39,0
703,9370.57,20,33,0
703,9372.77,22,35,0
703,9375.37,23,35,0
703,9376.57,24,34,0
704,9379.04,14,41,0
704,9381.72,17,38,0
704,9383.07,20,33,0
704,9385.18,22,35,0
704,9387.47,23,35,0
704,9390.13,24,31,0
705,9391.42,14,46,0
705,9392.59,17,37,0
705,9394.03,20,33,0
705,9395.09,22,36,0
705,9397.19,23,35,0
705,9399.63,24,31,0
706,9401.94,14,41,0
706,9403.86,17,40,0
706,9405.66,20,33,0
706,9407.7,22,35,0
706,9410.4,23,33,0
706,9411.84,24,35,0
707,9412.93,14,43,0
707,9414.53,17,38,0
707,9416.75,20,33,0
707,9419.09,22,42,0
707,9421.01,23,34,0
707,9423.99,24,34,0
708,9426.11,14,43,0
708,9427.27,17,37,0
708,9429.87,20,34,0
708,9431.43,22,34,0
708,9434,23,35,0
708,9436.96,24,35,0
709,9438.6,14,45,0
709,9441.05,17,38,0
709,9443.01,20,33,0
709,9444.44,22,32,0
709,9447.15,23,34,0
709,9448.63,24,33,0
710,9450.03,14,42,0
710,9452.28,17,38,0
710,9455.18,20,33,0
710,9456.92,22,35,0
710,9458.93,23,36,0
710,9461.35,24,35,0
711,9462.7,14,42,0
711,9464.6,17,37,0
711,9466.58,20,32,0
711,9467.74,22,35,0
711,9469.02,23,35,0
711,9471.36,24,34,0
712,9474.24,14,40,0
712,9475.52,17,40,0
712,9478.11,20,33,0
712,9480.44,22,34,0
712,9482.17,23,35,0
712,9483.64,24,35,0
713,9485.93,14,44,0
713,9488.66,17,41,0
713,9490.03,20,33,0
713,9492.57,22,35,0
713,9494.35,23,34,0
713,9495.71,24,33,0
714,9496.87,14,36,0
714,9498.02,17,38,0
714,9500.95,20,33,0
714,9503.51,22,35,0
714,9505.19,23,33,0
714,9507.9,24,33,0
715,9509.81,14,40,0
715,9511.81,17,41,0
715,9514.68,20,34,0
715,9517.55,22,36,0
715,9519.15,23,35,0
715,9521.38,24,33,0
716,9523.69,14,38,0
716,9524.8,17,40,0
716,9526.39,20,33,0
716,9528.29,22,35,0
716,9530.44,23,35,0
716,9532.28,24,34,0
717,9535.17,14,40,0
717,9536.52,17,37,0
717,9537.65,20,33,0
717,9538.75,22,34,0
717,9539.96,23,32,0
717,9541.42,24,34,0
718,9543.56,14,43,0
718,9546.14,17,37,0
718,9549.09,20,33,0
718,9550.53,22,33,0
718,9551.53,23,35,0
718,9552.95,24,37,0
719,9554.04,14,42,0
719,9556.5,17,38,0
719,9558.98,20,34,0
719,9560.01,22,35,0
719,9562.34,23,35,0
719,9564.46,24,34,0
720,9565.81,14,44,0
720,9567.86,17,41,0
720,9569.08,20,34,0
720,9570.46,22,35,0
720,9572.84,23,35,0
720,9575.55,24,32,0
721,9577.52,14,45,0
721,9580.26,17,39,0
721,9581.29,20,34,0
721,9583.32,22,34,0
721,9584.56,23,32,0
721,9586.15,24,33,0
722,9589.12,14,42,0
722,9591.95,17,41,0
722,9594.21,20,33,0
722,9595.53,22,37,0
722,9596.58,23,33,0
722,9599.1,24,34,0
723,9600.86,14,43,0
723,9603.05,17,41,0
723,9605.31,20,34,0
723,9607.68,22,34,0
723,9609.03,23,32,0
723,9610.34,24,32,0
724,9613.27,14,39,0
724,9615.25,17,37,0
724,9618.07,20,34,0
724,9619.87,22,35,0
724,9621.83,23,34,0
724,9623.07,24,34,0
725,9625.31,14,41,0
725,9626.51,17,39,0
725,9629.22,20,34,0
725,9631.46,22,34,0
725,9633.94,23,35,0
725,9635.03,24,34,0
726,9636.45,14,40,0
726,9638.67,17,36,0
726,9640.3,20,33,0
726,9643.29,22,34,0
726,9645.28,23,36,0
726,9647.52,24,33,0
727,9650.44,14,42,0
727,9652.94,17,39,0
727,9654.79,20,34,0
727,9657.78,22,34,0
727,9658.84,23,35,0
727,9660.09,24,32,0
728,9661.84,14,42,0
728,9664.35,17,37,0
728,9666,20,33,0
728,9668.75,22,35,0
728,9670.96,23,34,0
728,9672.36,24,32,0
729,9674.63,14,40,0
729,9676.46,17,37,0
729,9678.72,20,33,0
729,9681.42,22,34,0
729,9682.82,23,33,0
729,9685.72,24,35,0
730,9687.08,14,47,0
730,9689.52,17,36,0
730,9692.14,20,34,0
730,9693.25,22,37,0
730,9695.44,23,35,0
730,9698.03,24,32,0
731,9701.01,14,45,0
731,9702.32,17,36,0
731,9705.16,20,34,0
731,9707.47,22,34,0
731,9709.62,23,35,0
731,9711.44,24,33,0
732,9714.33,14,45,0
732,9715.61,17,40,0
732,9717.43,20,34,0
732,9719.21,22,36,0
732,9721.98,23,32,0
732,9723.23,24,33,0
733,9725.45,14,42,0
733,9728.14,17,38,0
733,9730.11,20,33,0
733,9731.86,22,34,0
733,9733.82,23,34,0
733,9735.54,24,35,0
734,9738.15,14,45,0
734,9740.1,17,38,0
734,9741.52,20,33,0
734,9744.43,22,34,0
734,9746,23,34,0
734,9747.4,24,33,0
735,9749.28,14,42,0
735,9750.6,17,36,0
735,9752.25,20,34,0
735,9755.2,22,34,0
735,9757.08,23,33,0
735,9759.22,24,31,0
736,9761.29,14,41,0
736,9763.71,17,39,0
736,9765.86,20,33,0
736,9766.9,22,36,0
736,9769.58,23,33,0
736,9771.04,24,33,0
737,9773.96,14,39,0
737,9776.59,17,37,0
737,9778.67,20,33,0
737,9779.92,22,35,0
737,9782.86,23,36,0
737,9785.86,24,33,0
738,9787.59,14,42,0
738,9788.8,17,39,0
738,9790.91,20,33,0
738,9792.41,22,35,0
738,9795.09,23,34,0
738,9796.17,24,32,0
739,9797.89,14,40,0
739,9800.72,17,36,0
739,9802.33,20,33,0
739,9804.48,22,34,0
739,9806.25,23,33,0
739,9809.11,24,32,0
740,9811.7,14,41,0
740,9814.29,17,36,0
740,9816.22,20,34,0
740,9818.76,22,38,0
740,9819.88,23,34,0
740,9822.62,24,31,0
741,9824.31,14,41,0
741,9827.07,17,38,0
741,9829.02,20,34,0
741,9830.37,22,34,0
741,9832.88,23,34,0
741,9835.5,24,34,0
742,9837.06,14,39,0
742,9838.26,17,39,0
742,9840.64,20,34,0
742,9843.6,22,36,0
742,9845.15,23,34,0
742,9847.5,24,35,0
743,9848.52,14,38,0
743,9849.77,17,40,0
743,9851.47,20,33,0
743,9853.38,22,39,0
743,9855.36,23,34,0
743,9858.28,24,42,0
744,9860.57,14,41,0
744,9862.59,17,37,0
744,9864.55,20,34,0
744,9866.61,22,34,0
744,9867.63,23,35,0
744,9869.09,24,32,0
745,9870.43,14,39,0
745,9872.42,17,40,0
745,9873.97,20,34,0
745,9876.29,22,35,0
745,9877.93,23,34,0
745,9879.67,24,33,0
746,9880.76,14,41,0
746,9882.97,17,36,0
746,9885.43,20,33,0
746,9887.12,22,35,0
746,9888.91,23,36,0
746,9891.72,24,32,0
747,9893.69,14,45,0
747,9896.16,17,38,0
747,9897.62,20,34,0
747,9900.31,22,35,0
747,9902.15,23,36,0
747,9904.92,24,34,0
748,9905.97,14,40,0
748,9907.25,17,36,0
748,9908.91,20,33,0
748,9911.06,22,37,0
748,9913.07,23,35,0
748,9914.23,24,34,0
749,9915.62,14,42,0
749,9917.83,17,39,0
749,9919.96,20,33,0
749,9922.44,22,36,0
749,9924.84,23,33,0
749,9926.23,24,35,0
750,9929.2,14,44,0
750,9931.28,17,37,0
750,9934.26,20,33,0
750,9935.31,22,33,0
750,9937.13,23,34,0
750,9939.66,24,32,0
751,9942.6,14,40,0
751,9945.18,17,36,0
751,9946.33,20,33,0
751,9948.57,22,34,0
751,9950.02,23,34,0
751,9952.49,24,32,0
752,9955.25,14,44,0
752,9957.79,17,37,0
752,9959.78,20,34,0
752,9961.33,22,34,0
752,9962.8,23,34,0
752,9964.01,24,34,0
753,9966.65,14,37,0
753,9968.93,17,36,0
753,9970.88,20,33,0
753,9973,22,34,0
753,9974.62,23,33,0
753,9976.92,24,34,0
754,9979.78,14,45,0
754,9982.52,17,37,0
754,9984.91,20,33,0
754,9986.61,22,34,0
754,9988.26,23,36,0
754,9989.62,24,34,0
755,9991.31,14,42,0
755,9994.03,17,37,0
755,9996.85,20,34,0
755,9999.69,22,36,0
755,10001.93,23,36,0
755,10003.6,24,33,0
756,10004.89,14,45,0
756,10007.66,17,36,0
756,10008.96,20,34,0
756,10011.27,22,37,0
756,10013.54,23,33,0
756,10015.75,24,32,0
757,10018.58,14,43,0
757,10021.18,17,37,0
757,10022.56,20,33,0
757,10023.59,22,37,0
757,10025.16,23,34,0
757,10027.6,24,34,0
758,10030.03,14,46,0
758,10032.13,17,37,0
758,10034.81,20,33,0
758,10036.64,22,34,0
758,10038.42,23,33,0
758,10040.64,24,34,0
759,10041.66,14,42,0
759,10042.84,17,37,0
759,10045.65,20,33,0
759,10047,22,33,0
759,10048.61,23,35,0
759,10051.4,24,34,0
760,10052.75,14,41,0
760,10054.57,17,37,0
760,10057.03,20,33,0
760,10058.94,22,34,0
760,10061.42,23,35,0
760,10063.78,24,35,0
761,10065.47,14,42,0
761,10068.44,17,38,0
761,10070.01,20,34,0
761,10071.13,22,34,0
761,10072.74,23,35,0
761,10074.07,24,35,0
