set,clock,dbm,rssi,attack
1577,20079.84,22,33,0
1577,20081.04,23,34,0
1577,20083.39,24,33,0
1578,20085.3,14,41,0
1578,20087.25,17,38,0
1578,20088.4,20,35,0
1578,20091.15,22,40,0
1578,20092.31,23,35,0
1578,20093.87,24,32,0
1579,20095.68,14,39,0
1579,20098.13,17,37,0
1579,20101.06,20,33,0
1579,20103.29,22,37,0
1579,20105.09,23,34,0
1579,20107.9,24,33,0
1580,20109.09,14,37,0
1580,20111.37,17,37,0
1580,20113.21,20,34,0
1580,20115.05,22,33,0
1580,20116.06,23,35,0
1580,20117.8,24,33,0
1581,20119.49,14,39,0
1581,20120.9,17,38,0
1581,20123.38,20,32,0
1581,20124.85,22,33,0
1581,20126.42,23,34,0
1581,20128.35,24,34,0
1582,20130.05,14,39,0
1582,20131.77,17,38,0
1582,20133.6,20,34,0
1582,20134.78,22,34,0
1582,20136.69,23,32,0
1582,20139.53,24,33,0
1583,20141.37,14,38,0
1583,20143.41,17,37,0
1583,20145.41,20,32,0
1583,20148.37,22,33,0
1583,20150.5,23,34,0
1583,20152.85,24,35,0
1584,20154.41,14,38,0
1584,20157.36,17,37,0
1584,20159.48,20,35,0
1584,20160.9,22,32,0
1584,20163.19,23,32,0
1584,20165.1,24,33,0
1585,20167.6,14,37,0
1585,20168.65,17,38,0
1585,20171.59,20,33,0
1585,20173.93,22,35,0
1585,20175.12,23,33,0
1585,20176.96,24,32,0
1586,20179.74,14,36,0
1586,20181.37,17,38,0
1586,20182.55,20,34,0
1586,20184.82,22,33,0
1586,20186.67,23,33,0
1586,20189.15,24,34,0
1587,20190.84,14,38,0
1587,20192.27,17,38,0
1587,20195.12,20,34,0
1587,20196.69,22,35,0
1587,20198.13,23,35,0
1587,20200.25,24,34,0
1588,20201.76,14,40,0
1588,20204.55,17,36,0
1588,20206.41,20,35,0
1588,20207.5,22,36,0
1588,20208.6,23,35,0
1588,20209.62,24,34,0
1589,20210.64,14,37,0
1589,20212.41,17,37,0
1589,20214.24,20,34,0
1589,20215.72,22,31,0
1589,20217.27,23,33,0
1589,20218.69,24,34,0
1590,20220.31,14,38,0
1590,20222.61,17,36,0
1590,20224.18,20,34,0
1590,20225.67,22,34,0
1590,20227.15,23,34,0
1590,20228.6,24,34,0
1591,20230.89,14,36,0
1591,20232.66,17,37,0
1591,20234.12,20,34,0
1591,20236.8,22,33,0
1591,20239.4,23,35,0
1591,20241.62,24,34,0
1592,20243.77,14,39,0
1592,20245.14,17,37,0
1592,20246.89,20,36,0
1592,20249.54,22,33,0
1592,20251.53,23,33,0
1592,20254.28,24,34,0
1593,20257.08,14,38,0
1593,20258.54,17,38,0
1593,20260.72,20,33,0
1593,20262.68,22,34,0
1593,20263.94,23,32,0
1593,20266.43,24,35,0
1594,20268.15,14,38,0
1594,20270.16,17,37,0
1594,20271.45,20,34,0
1594,20272.83,22,32,0
1594,20274.98,23,32,0
1594,20277.91,24,33,0
1595,20280.18,14,39,0
1595,20281.58,17,38,0
1595,20284.41,20,32,0
1595,20286.65,22,34,0
1595,20288.79,23,32,0
1595,20290.07,24,33,0
1596,20292.02,14,37,0
1596,20293.63,17,36,0
1596,20295,20,32,0
1596,20297.27,22,33,0
1596,20299.79,23,43,0
1596,20301.86,24,35,0
1597,20304.21,14,38,0
1597,20305.89,17,36,0
1597,20307.79,20,35,0
1597,20310.32,22,34,0
1597,20311.81,23,35,0
1597,20313.16,24,34,0
1598,20314.35,14,38,0
1598,20316.2,17,39,0
1598,20317.38,20,35,0
1598,20319.58,22,33,0
1598,20321.77,23,35,0
1598,20324.41,24,34,0
1599,20327.25,14,36,0
1599,20330.19,17,38,0
1599,20331.56,20,35,0
1599,20333.74,22,34,0
1599,20335.53,23,36,0
1599,20338.41,24,32,0
1600,20341.07,14,39,0
1600,20342.43,17,38,0
1600,20344.75,20,33,0
1600,20346.17,22,33,0
1600,20349.13,23,35,0
1600,20350.15,24,35,0
1601,20352.52,14,36,0
1601,20355.01,17,37,0
1601,20357.63,20,34,0
1601,20360.62,22,33,0
1601,20363.08,23,36,0
1601,20365.31,24,32,0
1602,20366.98,14,40,0
1602,20369.11,17,37,0
1602,20370.53,20,36,0
1602,20372.61,22,34,0
1602,20375.07,23,36,0
1602,20377.1,24,33,0
1603,20378.68,14,37,0
1603,20381.22,17,37,0
1603,20383.05,20,34,0
1603,20384.5,22,33,0
1603,20386.09,23,36,0
1603,20388.88,24,32,0
1604,20390.19,14,37,0
1604,20392.29,17,37,0
1604,20393.39,20,33,0
1604,20394.77,22,33,0
1604,20397.13,23,35,0
1604,20398.54,24,33,0
1605,20400.57,14,36,0
1605,20403.49,17,38,0
1605,20404.94,20,33,0
1605,20406.59,22,34,0
1605,20409.32,23,35,0
1605,20410.81,24,32,0
1606,20412.3,14,38,0
1606,20414.48,17,36,0
1606,20416.78,20,34,0
1606,20419.42,22,34,0
1606,20420.85,23,35,0
1606,20423.28,24,36,0
1607,20424.55,14,38,0
1607,20427.44,17,37,0
1607,20429.39,20,33,0
1607,20432.07,22,33,0
1607,20433.85,23,35,0
1607,20435.48,24,34,0
1608,20438.14,14,40,0
1608,20440.67,17,37,0
1608,20441.96,20,34,0
1608,20444.38,22,35,0
1608,20447.03,23,36,0
1608,20449.77,24,34,0
1609,20451.21,14,37,0
1609,20453.81,17,37,0
1609,20456.39,20,34,0
1609,20458.57,22,33,0
1609,20460.94,23,36,0
1609,20463.49,24,31,0
1610,20465.01,14,40,0
1610,20466.08,17,38,0
1610,20468.39,20,34,0
1610,20470.36,22,33,0
1610,20471.8,23,35,0
1610,20473.63,24,32,0
1611,20475.62,14,42,0
1611,20478.59,17,37,0
1611,20480.75,20,33,0
1611,20481.88,22,32,0
1611,20483.84,23,34,0
1611,20485.55,24,32,0
1612,20488.11,14,40,0
1612,20489.76,17,39,0
1612,20491.05,20,34,0
1612,20492.8,22,32,0
1612,20495.04,23,34,0
1612,20497.05,24,33,0
1613,20500.05,14,39,0
1613,20501.54,17,37,0
1613,20503.13,20,34,0
1613,20505.54,22,34,0
1613,20507.68,23,34,0
1613,20509.66,24,34,0
1614,20511.54,14,41,0
1614,20513.3,17,38,0
1614,20514.92,20,34,0
1614,20517.76,22,34,0
1614,20520.55,23,34,0
1614,20523.01,24,34,0
1615,20525.62,14,40,0
1615,20527.83,17,37,0
1615,20529.56,20,33,0
1615,20531.03,22,32,0
1615,20533.7,23,32,0
1615,20534.71,24,35,0
1616,20536.68,14,36,0
1616,20538.79,17,37,0
1616,20541.48,20,33,0
1616,20544.35,22,33,0
1616,20547.34,23,34,0
1616,20549.92,24,34,0
1617,20552.08,14,38,0
1617,20554.29,17,36,0
1617,20555.43,20,33,0
1617,20557.97,22,34,0
1617,20559.57,23,33,0
1617,20562.04,24,34,0
1618,20563.41,14,35,0
1618,20565.92,17,37,0
1618,20568.74,20,34,0
1618,20571.2,22,33,0
1618,20572.96,23,36,0
1618,20575.21,24,33,0
1619,20576.82,14,38,0
1619,20579.5,17,36,0
1619,20580.98,20,33,0
1619,20582.75,22,34,0
1619,20585,23,31,0
1619,20586.7,24,33,0
1620,20587.94,14,38,0
1620,20590.25,17,38,0
1620,20592.09,20,35,0
1620,20594.42,22,33,0
1620,20596.14,23,34,0
1620,20598.78,24,34,0
1621,20601.7,14,38,0
1621,20603.53,17,35,0
1621,20606.12,20,32,0
1621,20609.12,22,32,0
1621,20610.45,23,32,0
1621,20612.03,24,34,0
1622,20614.34,14,38,0
1622,20615.82,17,37,0
1622,20618.46,20,33,0
1622,20620.57,22,33,0
1622,20622.78,23,30,0
1622,20625.41,24,34,0
1623,20626.85,14,40,0
1623,20629.08,17,34,0
1623,20630.24,20,34,0
1623,20633.05,22,35,0
1623,20635.01,23,34,0
1623,20636.34,24,34,0
1624,20639.02,14,40,0
1624,20640.41,17,35,0
1624,20642.71,20,34,0
1624,20645.3,22,33,0
1624,20647.36,23,36,0
1624,20648.65,24,35,0
1625,20650.94,14,35,0
1625,20653.28,17,37,0
1625,20655.09,20,35,0
1625,20657.86,22,35,0
1625,20660.71,23,32,0
1625,20663.28,24,35,0
1626,20665.21,14,38,0
1626,20666.89,17,35,0
1626,20668.64,20,33,0
1626,20670.51,22,33,0
1626,20673.18,23,34,0
1626,20674.95,24,34,0
1627,20677.58,14,45,0
1627,20680,17,38,0
1627,20682.08,20,35,0
1627,20683.44,22,33,0
1627,20685.89,23,32,0
1627,20688.08,24,31,0
1628,20690.3,14,45,0
1628,20692.14,17,36,0
1628,20693.29,20,34,0
1628,20695.23,22,32,0
1628,20696.78,23,32,0
1628,20698,24,33,0
1629,20700.48,14,42,0
1629,20702.73,17,37,0
1629,20705.35,20,34,0
1629,20707.5,22,33,0
1629,20709.81,23,33,0
1629,20711.51,24,34,0
1630,20712.65,14,41,0
1630,20713.69,17,36,0
1630,20715.52,20,34,0
1630,20717.75,22,33,0
1630,20719.8,23,34,0
1630,20721.88,24,34,0
1631,20724.49,14,42,0
1631,20726.82,17,37,0
1631,20729.7,20,32,0
1631,20732.55,22,32,0
1631,20735.36,23,34,0
1631,20737.62,24,33,0
1632,20740.52,14,38,0
1632,20741.77,17,36,0
1632,20744.1,20,33,0
1632,20746.85,22,34,0
1632,20747.88,23,32,0
1632,20749.54,24,34,0
1633,20751.92,14,36,0
1633,20753.65,17,36,0
1633,20755.34,20,32,0
1633,20756.45,22,34,0
1633,20758.33,23,30,0
1633,20759.42,24,31,0
1634,20761.39,14,39,0
1634,20763.44,17,37,0
1634,20764.89,20,33,0
1634,20766.83,22,33,0
1634,20769.07,23,34,0
1634,20771.97,24,32,0
1635,20773.96,14,36,0
1635,20776.65,17,35,0
1635,20777.92,20,33,0
1635,20779.97,22,33,0
1635,20781.5,23,33,0
1635,20784.27,24,33,0
1636,20786.5,14,35,0
1636,20787.96,17,37,0
1636,20790.66,20,35,0
1636,20792.24,22,34,0
1636,20794.7,23,33,0
1636,20797.64,24,33,0
1637,20799.95,14,43,0
1637,20802.88,17,38,0
1637,20805.74,20,34,0
1637,20808.34,22,35,0
1637,20810.42,23,32,0
1637,20811.81,24,31,0
1638,20814.08,14,40,0
1638,20815.1,17,37,0
1638,20817.22,20,34,0
1638,20818.91,22,35,0
1638,20820.19,23,35,0
1638,20822.75,24,32,0
1639,20824.01,14,35,0
1639,20825.44,17,36,0
1639,20828.31,20,35,0
1639,20831.11,22,35,0
1639,20833.71,23,31,0
1639,20836.47,24,34,0
1640,20839.05,14,41,0
1640,20840.32,17,36,0
1640,20841.49,20,33,0
1640,20843.84,22,36,0
1640,20846.4,23,33,0
1640,20849.38,24,35,0
1641,20851.57,14,42,0
1641,20854.19,17,36,0
1641,20857.1,20,34,0
1641,20858.2,22,36,0
1641,20860.94,23,31,0
1641,20863.85,24,33,0
1642,20866.08,14,41,0
1642,20868.82,17,35,0
1642,20870.66,20,35,0
1642,20873.47,22,35,0
1642,20876,23,31,0
1642,20877.79,24,34,0
1643,20880.15,14,40,0
1643,20881.15,17,37,0
1643,20882.36,20,33,0
1643,20885.2,22,32,0
1643,20887.5,23,31,0
1643,20889.29,24,32,0
1644,20890.36,14,39,0
1644,20891.94,17,36,0
1644,20893.37,20,35,0
1644,20896.14,22,32,0
1644,20898.41,23,40,0
1644,20900.04,24,35,0
1645,20902.33,14,40,0
1645,20904.34,17,35,0
1645,20905.44,20,32,0
1645,20906.94,22,33,0
1645,20908.36,23,35,0
1645,20909.68,24,34,0
1646,20910.99,14,37,0
1646,20913.89,17,35,0
1646,20915.78,20,33,0
1646,20917.82,22,34,0
1646,20920.2,23,32,0
1646,20921.62,24,35,0
1647,20922.72,14,40,0
1647,20924.82,17,35,0
1647,20926.44,20,34,0
1647,20927.81,22,33,0
1647,20929.23,23,34,0
1647,20930.33,24,33,0
1648,20931.94,14,39,0
1648,20933.15,17,35,0
1648,20934.62,20,33,0
1648,20936.89,22,32,0
1648,20937.98,23,34,0
1648,20940.85,24,33,0
1649,20943.44,14,40,0
1649,20945.55,17,34,0
1649,20948.33,20,34,0
1649,20949.42,22,33,0
1649,20951.46,23,33,0
1649,20953.04,24,34,0
1650,20955.07,14,41,0
1650,20956.61,17,35,0
1650,20958.23,20,34,0
1650,20960.2,22,32,0
1650,20961.68,23,34,0
1650,20964.41,24,36,0
1651,20967.17,14,41,0
1651,20969.83,17,35,0
1651,20972.1,20,34,0
1651,20973.64,22,32,0
1651,20976.47,23,35,0
1651,20979.12,24,36,0
1652,20981.45,14,40,0
1652,20984.42,17,35,0
1652,20987.14,20,33,0
1652,20989.47,22,33,0
1652,20991.84,23,35,0
1652,20993.45,24,32,0
1653,20995.77,14,40,0
1653,20997.24,17,36,0
1653,20999.32,20,33,0
1653,21001.69,22,33,0
1653,21003.74,23,34,0
1653,21006.05,24,34,0
1654,21008.32,14,40,0
1654,21009.61,17,35,0
1654,21010.84,20,33,0
1654,21012.14,22,34,0
1654,21013.18,23,34,0
1654,21015.8,24,34,0
1655,21017.23,14,38,0
1655,21020.07,17,36,0
1655,21022.61,20,33,0
1655,21025.6,22,33,0
1655,21027.2,23,32,0
1655,21029.6,24,34,0
1656,21031.45,14,39,0
1656,21032.82,17,35,0
1656,21035,20,34,0
1656,21037.65,22,33,0
1656,21039.43,23,34,0
1656,21040.8,24,35,0
1657,21042.7,14,36,0
1657,21045.58,17,36,0
1657,21047.56,20,33,0
1657,21048.62,22,32,0
1657,21050.64,23,33,0
1657,21051.67,24,32,0
1658,21053.12,14,39,0
1658,21055.78,17,36,0
1658,21058.17,20,33,0
1658,21060.27,22,32,0
1658,21061.5,23,33,0
1658,21064.47,24,34,0
1659,21067.16,14,40,0
1659,21068.21,17,36,0
1659,21069.71,20,33,0
1659,21072.27,22,33,0
1659,21074.16,23,35,0
1659,21076.68,24,33,0
1660,21078.75,14,36,0
1660,21080.11,17,36,0
1660,21082.19,20,34,0
1660,21084.13,22,33,0
1660,21086.96,23,34,0
1660,21088.69,24,37,0
1661,21089.98,14,39,0
1661,21091.31,17,35,0
1661,21093.08,20,33,0
1661,21094.21,22,34,0
1661,21096.77,23,35,0
1661,21099.54,24,33,0
1662,21102.49,14,39,0
1662,21103.49,17,36,0
1662,21106.38,20,35,0
1662,21108.77,22,33,0
1662,21110.88,23,33,0
1662,21113.46,24,32,0
1663,21116.37,14,38,0
1663,21118.03,17,35,0
1663,21120.03,20,32,0
1663,21122.17,22,32,0
1663,21123.69,23,34,0
1663,21126.68,24,33,0
1664,21128,14,41,0
1664,21129.09,17,35,0
1664,21130.39,20,36,0
1664,21133.33,22,36,0
1664,21135.04,23,34,0
1664,21137.39,24,32,0
1665,21139.47,14,40,0
1665,21140.8,17,36,0
1665,21141.84,20,34,0
1665,21142.92,22,35,0
1665,21145.12,23,35,0
1665,21147.92,24,33,0
1666,21149.05,14,42,0
1666,21150.37,17,36,0
1666,21152.73,20,34,0
1666,21155.29,22,37,0
1666,21156.46,23,34,0
1666,21157.52,24,33,0
1667,21159.84,14,37,0
1667,21162.51,17,35,0
1667,21163.53,20,35,0
1667,21165.27,22,38,0
1667,21168.26,23,32,0
1667,21171.09,24,34,0
1668,21173.45,14,39,0
1668,21174.63,17,35,0
1668,21177.36,20,35,0
1668,21179.64,22,34,0
1668,21182.34,23,35,0
1668,21183.49,24,33,0
1669,21184.62,14,37,0
1669,21187.2,17,36,0
1669,21189.14,20,33,0
1669,21191.08,22,35,0
1669,21192.78,23,32,0
1669,21195.07,24,34,0
1670,21196.34,14,37,0
1670,21198.67,17,36,0
1670,21199.88,20,33,0
1670,21201.9,22,36,0
1670,21204.37,23,34,0
1670,21206.87,24,33,0
1671,21209.74,14,38,0
1671,21212.03,17,35,0
1671,21214.26,20,33,0
1671,21215.42,22,35,0
1671,21218.14,23,33,0
1671,21221.1,24,33,0
1672,21223.98,14,42,0
1672,21226.84,17,36,0
1672,21229.14,20,34,0
1672,21230.59,22,34,0
1672,21232.66,23,34,0
1672,21235.09,24,32,0
1673,21236.7,14,35,0
1673,21238.13,17,37,0
1673,21240.43,20,35,0
1673,21241.81,22,34,0
1673,21243.7,23,33,0
1673,21246.39,24,33,0
1674,21249.21,14,38,0
1674,21252.04,17,35,0
1674,21253.13,20,33,0
1674,21255.68,22,36,0
1674,21257.01,23,33,0
1674,21259.29,24,33,0
1675,21261.71,14,44,0
1675,21264.65,17,35,0
1675,21267.04,20,33,0
1675,21269.17,22,36,0
1675,21271.28,23,34,0
1675,21272.87,24,33,0
1676,21274.34,14,42,0
1676,21277.14,17,35,0
1676,21279.95,20,32,0
1676,21282.91,22,36,0
1676,21284.32,23,34,0
1676,21285.64,24,33,0
1677,21287.74,14,41,0
1677,21288.86,17,34,0
1677,21291.3,20,33,0
1677,21293.26,22,32,0
1677,21294.59,23,34,0
1677,21295.7,24,32,0
1678,21297.04,14,42,0
1678,21299.8,17,36,0
1678,21301.64,20,35,0
1678,21304.37,22,34,0
1678,21307.21,23,35,0
1678,21309.63,24,34,0
1679,21310.77,14,43,0
1679,21311.79,17,35,0
1679,21313.68,20,34,0
1679,21316.24,22,35,0
1679,21318.19,23,34,0
1679,21319.24,24,33,0
1680,21321.46,14,39,0
1680,21322.82,17,35,0
1680,21325.73,20,33,0
1680,21327.02,22,34,0
1680,21328.27,23,34,0
1680,21329.78,24,32,0
1681,21330.99,14,41,0
1681,21332.74,17,34,0
1681,21333.88,20,32,0
1681,21336.1,22,34,0
1681,21338.48,23,34,0
1681,21339.51,24,33,0
1682,21341.03,14,41,0
1682,21342.26,17,35,0
1682,21343.61,20,34,0
1682,21344.7,22,33,0
1682,21347.51,23,36,0
1682,21349.34,24,32,0
1683,21351.44,14,40,0
1683,21354.41,17,35,0
1683,21356.89,20,33,0
1683,21359.75,22,35,0
1683,21362.28,23,35,0
1683,21364.65,24,33,0
1684,21366.76,14,41,0
1684,21368.24,17,34,0
1684,21370.01,20,32,0
1684,21371.89,22,33,0
1684,21374.07,23,34,0
1684,21376.83,24,34,0
1685,21379.51,14,41,0
1685,21381.97,17,37,0
1685,21384.83,20,33,0
1685,21386.59,22,33,0
1685,21388.91,23,32,0
1685,21391.76,24,33,0
1686,21393.18,14,39,0
1686,21394.81,17,35,0
1686,21396.9,20,31,0
1686,21397.98,22,33,0
1686,21399.2,23,34,0
1686,21400.34,24,32,0
1687,21403.13,14,40,0
1687,21405.65,17,35,0
1687,21408.46,20,36,0
1687,21411.37,22,33,0
1687,21412.77,23,34,0
1687,21415.62,24,33,0
1688,21417.64,14,42,0
1688,21418.92,17,35,0
1688,21421.67,20,34,0
1688,21424.45,22,32,0
1688,21426.14,23,36,0
1688,21428,24,33,0
1689,21430.74,14,40,0
1689,21432.72,17,36,0
1689,21434.28,20,34,0
1689,21436.22,22,32,0
1689,21438.17,23,34,0
1689,21439.48,24,32,0
1690,21442.2,14,42,0
1690,21444.62,17,36,0
1690,21445.64,20,35,0
1690,21448.29,22,33,0
1690,21449.38,23,34,0
1690,21450.84,24,33,0
1691,21453.48,14,41,0
1691,21455.75,17,36,0
1691,21457.38,20,32,0
1691,21459.35,22,33,0
1691,21462.23,23,34,0
1691,21464.21,24,33,0
1692,21467.19,14,41,0
1692,21469.31,17,36,0
1692,21471.67,20,36,0
1692,21473.7,22,34,0
1692,21474.75,23,33,0
1692,21477.31,24,34,0
1693,21478.85,14,40,0
1693,21480.5,17,36,0
1693,21481.53,20,34,0
1693,21483.62,22,31,0
1693,21485.55,23,35,0
1693,21487.53,24,34,0
1694,21488.64,14,41,0
1694,21490.74,17,36,0
1694,21492.9,20,32,0
1694,21495.77,22,34,0
1694,21497.14,23,34,0
1694,21499.03,24,32,0
1695,21501.15,14,42,0
1695,21503.48,17,34,0
1695,21506.09,20,33,0
1695,21508.62,22,30,0
1695,21510,23,32,0
1695,21512.8,24,34,0
1696,21513.88,14,41,0
1696,21516.3,17,35,0
1696,21517.86,20,35,0
1696,21518.99,22,31,0
1696,21521.84,23,35,0
1696,21524.13,24,32,0
1697,21526.23,14,40,0
1697,21527.29,17,36,0
1697,21529.37,20,33,0
1697,21531.91,22,31,0
1697,21534.71,23,34,0
1697,21537.62,24,33,0
1698,21539.39,14,40,0
1698,21541.71,17,35,0
1698,21543.02,20,33,0
1698,21545.83,22,32,0
1698,21547.96,23,35,0
1698,21549.39,24,33,0
1699,21551.99,14,40,0
1699,21554.36,17,34,0
1699,21556.8,20,35,0
1699,21558.89,22,31,0
1699,21560.54,23,33,0
1699,21561.58,24,33,0
1700,21563.17,14,43,0
1700,21566.13,17,35,0
1700,21568.37,20,32,0
1700,21569.94,22,33,0
1700,21571.73,23,35,0
1700,21573.37,24,32,0
1701,21575.27,14,40,0
1701,21576.98,17,37,0
1701,21578.46,20,35,0
1701,21580.54,22,33,0
1701,21583.5,23,33,0
1701,21584.63,24,33,0
1702,21587.23,14,40,0
1702,21589.75,17,35,0
1702,21592.1,20,34,0
1702,21594.16,22,31,0
1702,21595.85,23,35,0
1702,21598.08,24,32,0
1703,21600.82,14,41,0
1703,21603.79,17,35,0
1703,21605.33,20,33,0
1703,21607.54,22,32,0
1703,21608.68,23,35,0
1703,21609.84,24,33,0
1704,21612.43,14,42,0
1704,21615.24,17,35,0
1704,21616.88,20,34,0
1704,21618.11,22,32,0
1704,21620.72,23,34,0
1704,21622.03,24,33,0
1705,21623.73,14,41,0
1705,21625.39,17,36,0
1705,21628.21,20,34,0
1705,21629.42,22,34,0
1705,21631.18,23,35,0
1705,21633.12,24,33,0
1706,21635.15,14,40,0
1706,21636.92,17,36,0
1706,21638.61,20,33,0
1706,21641.18,22,32,0
1706,21643.23,23,34,0
1706,21646.15,24,33,0
1707,21647.52,14,38,0
1707,21649.21,17,35,0
1707,21651.59,20,33,0
1707,21653.41,22,32,0
1707,21655.49,23,32,0
1707,21658.1,24,34,0
1708,21659.15,14,38,0
1708,21661.71,17,34,0
1708,21664.66,20,33,0
1708,21666.95,22,32,0
1708,21669.9,23,33,0
1708,21672.67,24,32,0
1709,21674.46,14,42,0
1709,21676.09,17,35,0
1709,21678.66,20,34,0
1709,21680.14,22,33,0
1709,21681.59,23,35,0
1709,21683.38,24,33,0
1710,21684.9,14,40,0
1710,21687.89,17,35,0
1710,21690.81,20,35,0
1710,21691.92,22,31,0
1710,21694.68,23,34,0
1710,21697.39,24,32,0
1711,21699.04,14,39,0
1711,21701.3,17,35,0
1711,21702.58,20,33,0
1711,21705.48,22,37,0
1711,21706.96,23,32,0
1711,21709.39,24,32,0
1712,21710.92,14,38,0
1712,21713.86,17,36,0
1712,21716.02,20,33,0
1712,21718.68,22,34,0
1712,21720,23,35,0
1712,21722.46,24,33,0
1713,21725.12,14,42,0
1713,21727.79,17,35,0
1713,21730.08,20,36,0
1713,21731.2,22,34,0
1713,21732.28,23,34,0
1713,21734.27,24,32,0
1714,21736.88,14,37,0
1714,21739.48,17,36,0
1714,21741.38,20,33,0
1714,21743.66,22,32,0
1714,21745.43,23,35,0
1714,21746.83,24,33,0
1715,21748.3,14,39,0
1715,21750.38,17,36,0
1715,21753.12,20,33,0
1715,21756.07,22,33,0
1715,21757.53,23,35,0
1715,21760.41,24,33,0
1716,21761.63,14,35,0
1716,21764.08,17,34,0
1716,21766.19,20,32,0
1716,21768.5,22,33,0
1716,21770.54,23,34,0
1716,21773.01,24,32,0
1717,21775.41,14,40,0
1717,21777.25,17,35,0
1717,21779.25,20,34,0
1717,21780.4,22,34,0
1717,21783,23,33,0
1717,21784.75,24,32,0
1718,21786.83,14,38,0
1718,21788.86,17,36,0
1718,21791.07,20,35,0
1718,21794.04,22,33,0
1718,21795.7,23,36,0
1718,21797.62,24,33,0
1719,21800.58,14,40,0
1719,21803.01,17,34,0
1719,21804.35,20,35,0
1719,21806.1,22,34,0
1719,21808.61,23,32,0
1719,21810.58,24,35,0
1720,21812.04,14,40,0
1720,21813.86,17,34,0
1720,21816.37,20,33,0
1720,21818.36,22,34,0
1720,21819.46,23,34,0
1720,21822.46,24,33,0
1721,21825.32,14,36,0
1721,21827.55,17,34,0
1721,21830.08,20,35,0
1721,21832.43,22,33,0
1721,21833.53,23,34,0
1721,21834.63,24,33,0
1722,21835.73,14,40,0
1722,21837.04,17,35,0
1722,21839.41,20,35,0
1722,21841.3,22,33,0
1722,21843.85,23,33,0
1722,21845.02,24,33,0
1723,21847.92,14,38,0
1723,21850.08,17,35,0
1723,21851.64,20,35,0
1723,21854.26,22,33,0
1723,21857.04,23,35,0
1723,21859.2,24,33,0
1724,21861.91,14,41,0
1724,21863.45,17,35,0
1724,21865.47,20,35,0
1724,21867.34,22,33,0
1724,21869.68,23,35,0
1724,21870.81,24,33,0
1725,21873.23,14,38,0
1725,21875.96,17,35,0
1725,21878.23,20,37,0
1725,21880.83,22,33,0
1725,21882.18,23,33,0
1725,21883.84,24,33,0
1726,21885.06,14,40,0
1726,21887.59,17,35,0
1726,21889.86,20,36,0
1726,21892.55,22,33,0
1726,21894.01,23,34,0
1726,21896.54,24,33,0
1727,21897.98,14,39,0
1727,21899.07,17,35,0
1727,21901.01,20,36,0
1727,21902.03,22,32,0
1727,21903.15,23,32,0
1727,21904.81,24,33,0
1728,21907.58,14,37,0
1728,21909.36,17,35,0
1728,21912.05,20,36,0
1728,21914.61,22,33,0
1728,21916.02,23,33,0
1728,21917.07,24,35,0
1729,21918.24,14,38,0
1729,21919.76,17,38,0
1729,21922.45,20,35,0
1729,21923.74,22,33,0
1729,21925.69,23,34,0
1729,21926.85,24,34,0
1730,21929.63,14,39,0
1730,21931.38,17,36,0
1730,21934.14,20,35,0
1730,21936.84,22,34,0
1730,21939.69,23,35,0
1730,21940.83,24,33,0
1731,21942.58,14,39,0
1731,21944.03,17,34,0
1731,21945.47,20,35,0
1731,21947.85,22,33,0
1731,21950,23,34,0
1731,21952.85,24,32,0
1732,21954.51,14,37,0
1732,21956.79,17,38,0
1732,21958.88,20,35,0
1732,21959.97,22,33,0
1732,21962.26,23,35,0
1732,21963.8,24,34,0
1733,21965.28,14,38,0
1733,21967.72,17,44,0
1733,21970.02,20,36,0
1733,21971.16,22,33,0
1733,21974.04,23,35,0
1733,21976.99,24,35,0
1734,21978.23,14,38,0
1734,21981.02,17,39,0
1734,21982.86,20,36,0
1734,21984.79,22,33,0
1734,21987.6,23,35,0
1734,21990.06,24,33,0
1735,21992.31,14,39,0
1735,21994.6,17,22,0
1735,21996.79,20,36,0
1735,21998.32,22,34,0
1735,22000.06,23,33,0
1735,22001.18,24,33,0
1736,22003.09,14,34,0
1736,22006.01,17,38,0
1736,22007.75,20,36,0
1736,22009.53,22,33,0
1736,22012.06,23,34,0
1736,22014.48,24,33,0
1737,22017.32,14,38,0
1737,22019.02,17,35,0
1737,22020.25,20,36,0
1737,22021.38,22,33,0
1737,22024.37,23,34,0
1737,22027.14,24,32,0
1738,22028.69,14,39,0
1738,22031.05,17,35,0
1738,22032.35,20,36,0
1738,22035.1,22,33,0
1738,22036.81,23,34,0
1738,22039.55,24,32,0
1739,22041.33,14,37,0
1739,22043.73,17,40,0
1739,22045.86,20,36,0
1739,22048.05,22,33,0
1739,22049.8,23,35,0
1739,22052.66,24,32,0
1740,22054.61,14,38,0
1740,22057.53,17,40,0
1740,22060.2,20,38,0
1740,22063.17,22,33,0
1740,22065.19,23,34,0
1740,22067.19,24,33,0
1741,22069.03,14,38,0
1741,22071.05,17,40,0
1741,22072.81,20,36,0
1741,22075.54,22,33,0
1741,22078.24,23,35,0
1741,22080.24,24,33,0
1742,22082.77,14,37,0
1742,22084.64,17,41,0
1742,22087.41,20,34,0
1742,22088.69,22,33,0
1742,22090.47,23,35,0
1742,22092.82,24,32,0
1743,22094.33,14,42,0
1743,22096.49,17,38,0
1743,22098.73,20,35,0
1743,22100.05,22,33,0
1743,22102.85,23,34,0
1743,22105.82,24,32,0
1744,22108.74,14,37,0
