set,clock,dbm,rssi,attack
557,7643.69,24,50,1
558,7646.44,14,47,1
558,7647.91,17,48,1
558,7649.74,20,44,1
558,7652.11,22,52,1
558,7654.72,23,52,1
558,7656.22,24,51,1
559,7657.35,14,50,1
559,7658.75,17,46,1
559,7661.68,20,44,1
559,7663.45,22,51,1
559,7664.89,23,52,1
559,7667.00,24,50,1
560,7668.66,14,51,1
560,7669.67,17,49,1
560,7671.12,20,45,1
560,7672.31,22,50,1
560,7674.43,23,51,1
560,7676.61,24,50,1
561,7679.52,14,49,1
561,7681.15,17,46,1
561,7682.88,20,44,1
561,7684.44,22,50,1
561,7686.90,23,51,1
561,7687.91,24,51,1
562,7690.54,14,50,1
562,7691.57,17,46,1
562,7692.84,20,44,1
562,7695.47,22,50,1
562,7696.61,23,51,1
562,7699.05,24,50,1
563,7701.83,14,53,1
563,7702.85,17,47,1
563,7705.02,20,44,1
563,7706.41,22,51,1
563,7708.72,23,52,1
563,7709.92,24,50,1
564,7711.18,14,53,1
564,7712.19,17,47,1
564,7714.20,20,44,1
564,7715.95,22,50,1
564,7716.98,23,51,1
564,7719.65,24,50,1
565,7721.52,14,51,1
565,7724.20,17,48,1
565,7726.01,20,45,1
565,7727.88,22,50,1
565,7730.05,23,53,1
565,7733.02,24,51,1
566,7735.40,14,51,1
566,7736.79,17,46,1
566,7738.65,20,44,1
566,7740.08,22,50,1
566,7741.30,23,50,1
566,7743.43,24,50,1
567,7745.88,14,49,1
567,7748.60,17,47,1
567,7750.05,20,43,1
567,7751.30,22,50,1
567,7753.78,23,50,1
567,7755.86,24,50,1
568,7758.06,14,50,1
568,7759.56,17,45,1
568,7761.96,20,44,1
568,7763.53,22,52,1
568,7765.48,23,51,1
568,7766.49,24,50,1
569,7767.57,14,50,1
569,7768.58,17,47,1
569,7769.81,20,43,1
569,7772.00,22,51,1
569,7774.23,23,50,1
569,7775.94,24,50,1
570,7777.33,14,50,1
570,7779.55,17,48,1
570,7782.09,20,44,1
570,7784.59,22,51,1
570,7787.32,23,51,1
570,7789.58,24,51,1
571,7791.22,14,49,1
571,7793.05,17,45,1
571,7795.78,20,44,1
571,7797.70,22,52,1
571,7800.02,23,52,1
571,7802.29,24,50,1
572,7803.75,14,49,1
572,7805.89,17,49,1
572,7807.06,20,44,1
572,7809.97,22,49,1
572,7811.36,23,51,1
572,7813.96,24,51,1
573,7816.92,14,47,1
573,7819.00,17,46,1
573,7821.77,20,43,1
573,7823.15,22,52,1
573,7824.90,23,51,1
573,7826.80,24,51,1
574,7828.19,14,46,1
574,7829.69,17,48,1
574,7832.63,20,44,1
574,7833.89,22,52,1
574,7836.01,23,50,1
574,7838.90,24,51,1
575,7841.58,14,52,1
575,7843.05,17,46,1
575,7845.37,20,44,1
575,7846.74,22,51,1
575,7849.48,23,51,1
575,7852.22,24,50,1
576,7854.89,14,51,1
576,7856.19,17,47,1
576,7858.00,20,45,1
576,7859.23,22,51,1
576,7861.87,23,50,1
576,7864.55,24,49,1
577,7866.13,14,48,1
577,7868.07,17,45,1
577,7870.90,20,44,1
577,7873.33,22,50,1
577,7874.96,23,50,1
577,7876.21,24,50,1
578,7877.24,14,50,1
578,7878.94,17,45,1
578,7880.08,20,44,1
578,7881.20,22,51,1
578,7883.20,23,50,1
578,7885.15,24,50,1
579,7887.09,14,50,1
579,7889.38,17,47,1
579,7890.76,20,44,1
579,7893.19,22,51,1
579,7895.90,23,50,1
579,7897.09,24,51,1
580,7898.22,14,48,1
580,7899.99,17,47,1
580,7901.28,20,44,1
580,7902.39,22,51,1
580,7905.08,23,51,1
580,7906.38,24,50,1
581,7907.81,14,51,1
581,7910.65,17,48,1
581,7912.96,20,44,1
581,7915.76,22,51,1
581,7918.58,23,51,1
581,7920.16,24,50,1
582,7921.41,14,48,1
582,7924.35,17,48,1
582,7925.57,20,44,1
582,7928.51,22,50,1
582,7930.83,23,51,1
582,7932.86,24,50,1
583,7934.05,14,49,1
583,7935.86,17,47,1
583,7938.50,20,44,1
583,7940.03,22,50,1
583,7941.69,23,51,1
583,7944.67,24,49,1
584,7946.85,14,50,1
584,7949.56,17,48,1
584,7950.60,20,44,1
584,7951.85,22,50,1
584,7954.07,23,52,1
584,7955.24,24,50,1
585,7956.92,14,50,1
585,7958.31,17,48,1
585,7959.35,20,45,1
585,7961.48,22,50,1
585,7963.12,23,52,1
585,7964.99,24,50,1
586,7966.28,14,50,1
586,7968.86,17,47,1
586,7970.14,20,44,1
586,7972.01,22,50,1
586,7974.12,23,51,1
586,7976.51,24,51,1
587,7978.51,14,49,1
587,7981.05,17,45,1
587,7982.60,20,44,1
587,7985.24,22,50,1
587,7987.99,23,50,1
587,7989.47,24,50,1
588,7991.25,14,48,1
588,7994.20,17,49,1
588,7995.33,20,44,1
588,7996.71,22,51,1
588,7999.57,23,51,1
588,8000.58,24,51,1
589,8001.78,14,49,1
589,8002.91,17,48,1
589,8004.49,20,45,1
589,8006.49,22,51,1
589,8007.80,23,51,1
589,8009.72,24,50,1
590,8011.39,14,51,1
590,8013.27,17,49,1
590,8015.24,20,44,1
590,8017.06,22,50,1
590,8018.93,23,51,1
590,8020.71,24,50,1
591,8023.37,14,47,1
591,8026.20,17,47,1
591,8028.72,20,45,1
591,8030.98,22,50,1
591,8033.61,23,49,1
591,8035.45,24,50,1
592,8038.03,14,49,1
592,8039.70,17,52,1
592,8041.52,20,44,1
592,8043.14,22,50,1
592,8044.31,23,50,1
592,8046.32,24,50,1
593,8048.96,14,49,1
593,8051.77,17,46,1
593,8054.08,20,44,1
593,8055.66,22,51,1
593,8057.07,23,50,1
593,8059.91,24,50,1
594,8061.81,14,50,1
594,8063.85,17,45,1
594,8066.59,20,45,1
594,8068.32,22,51,1
594,8070.05,23,50,1
594,8071.85,24,50,1
595,8073.99,14,50,1
595,8075.44,17,47,1
595,8077.24,20,45,1
595,8079.83,22,50,1
595,8081.12,23,50,1
595,8083.22,24,50,1
596,8086.02,14,48,1
596,8088.58,17,48,1
596,8090.13,20,45,1
596,8091.97,22,50,1
596,8094.40,23,49,1
596,8097.33,24,50,1
597,8099.05,14,48,1
597,8100.14,17,48,1
597,8102.54,20,44,1
597,8104.85,22,50,1
597,8107.42,23,49,1
597,8109.29,24,51,1
598,8110.72,14,49,1
598,8112.21,17,47,1
598,8113.66,20,44,1
598,8116.54,22,51,1
598,8117.73,23,49,1
598,8118.98,24,50,1
599,8120.24,14,49,1
599,8121.58,17,47,1
599,8123.27,20,44,1
599,8124.74,22,51,1
599,8127.48,23,50,1
599,8129.14,24,51,1
600,8130.57,14,50,1
600,8132.88,17,48,1
600,8134.47,20,43,1
600,8136.85,22,51,1
600,8137.87,23,49,1
600,8140.11,24,51,1
601,8142.81,14,50,1
601,8144.18,17,50,1
601,8146.41,20,44,1
601,8147.55,22,52,1
601,8150.23,23,50,1
601,8152.20,24,50,1
602,8154.94,14,48,1
602,8156.84,17,51,1
602,8158.82,20,44,1
602,8161.56,22,51,1
602,8163.65,23,50,1
602,8165.77,24,50,1
603,8167.84,14,50,1
603,8170.54,17,48,1
603,8173.32,20,47,1
603,8176.02,22,52,1
603,8178.41,23,49,1
603,8179.66,24,51,1
604,8182.03,14,52,1
604,8184.58,17,47,1
604,8186.65,20,43,1
604,8188.76,22,51,1
604,8189.90,23,49,1
604,8190.98,24,50,1
605,8193.47,14,50,1
605,8195.75,17,47,1
605,8196.93,20,44,1
605,8199.11,22,51,1
605,8200.47,23,58,1
605,8201.60,24,50,1
606,8203.26,14,49,1
606,8204.46,17,46,1
606,8207.12,20,44,1
606,8209.51,22,50,1
606,8211.13,23,51,1
606,8212.64,24,50,1
607,8213.99,14,49,1
607,8216.95,17,47,1
607,8219.37,20,44,1
607,8221.46,22,50,1
607,8224.40,23,50,1
607,8227.37,24,50,1
608,8229.47,14,49,1
608,8231.01,17,47,1
608,8233.02,20,44,1
608,8234.58,22,52,1
608,8237.21,23,51,1
608,8240.21,24,50,1
609,8241.57,14,50,1
609,8243.04,17,47,1
609,8245.22,20,44,1
609,8246.75,22,51,1
609,8248.53,23,49,1
609,8251.25,24,50,1
610,8253.95,14,49,1
610,8255.55,17,48,1
610,8257.20,20,44,1
610,8259.13,22,51,1
610,8261.42,23,49,1
610,8264.40,24,50,1
611,8265.90,14,50,1
611,8267.37,17,47,1
611,8269.28,20,44,1
611,8272.16,22,51,1
611,8273.32,23,49,1
611,8275.00,24,50,1
612,8277.36,14,47,1
612,8278.46,17,48,1
612,8280.02,20,45,1
612,8282.74,22,50,1
612,8284.06,23,50,1
612,8286.20,24,50,1
613,8287.52,14,51,1
613,8289.71,17,47,1
613,8292.01,20,44,1
613,8294.81,22,53,1
613,8296.67,23,50,1
613,8298.32,24,50,1
614,8300.36,14,49,1
614,8301.86,17,46,1
614,8303.18,20,44,1
614,8305.07,22,51,1
614,8307.17,23,51,1
614,8310.01,24,51,1
615,8311.44,14,49,1
615,8313.77,17,47,1
615,8316.08,20,44,1
615,8318.70,22,52,1
615,8321.27,23,51,1
615,8323.53,24,51,1
616,8324.90,14,52,1
616,8327.88,17,48,1
616,8329.94,20,44,1
616,8332.56,22,51,1
616,8334.65,23,50,1
616,8337.18,24,50,1
617,8338.80,14,49,1
617,8341.12,17,47,1
617,8343.51,20,44,1
617,8345.04,22,50,1
617,8346.87,23,50,1
617,8348.43,24,50,1
618,8350.97,14,50,1
618,8353.81,17,46,1
618,8356.19,20,45,1
618,8358.48,22,52,1
618,8360.07,23,50,1
618,8361.61,24,50,1
619,8364.12,14,48,1
619,8365.41,17,49,1
619,8367.45,20,44,1
619,8370.24,22,51,1
619,8372.45,23,50,1
619,8374.73,24,50,1
620,8377.04,14,50,1
620,8379.60,17,48,1
620,8382.53,20,44,1
620,8385.47,22,51,1
620,8387.96,23,56,1
620,8390.50,24,51,1
621,8392.15,14,49,1
621,8394.72,17,48,1
621,8396.76,20,45,1
621,8399.53,22,51,1
621,8401.99,23,50,1
621,8403.72,24,50,1
622,8404.80,14,49,1
622,8406.05,17,45,1
622,8408.79,20,45,1
622,8410.93,22,50,1
622,8413.51,23,51,1
622,8415.96,24,49,1
623,8417.85,14,49,1
623,8419.70,17,47,1
623,8420.75,20,45,1
623,8422.83,22,52,1
623,8425.60,23,50,1
623,8427.22,24,50,1
624,8429.23,14,51,1
624,8430.66,17,47,1
624,8433.48,20,45,1
624,8436.43,22,51,1
624,8437.58,23,49,1
624,8439.78,24,50,1
625,8442.08,14,48,1
625,8443.32,17,45,1
625,8445.38,20,47,1
625,8446.78,22,51,1
625,8449.17,23,50,1
625,8451.43,24,51,1
626,8453.53,14,50,1
626,8455.12,17,45,1
626,8457.27,20,44,1
626,8458.78,22,51,1
626,8461.02,23,49,1
626,8462.69,24,50,1
627,8465.35,14,51,1
627,8467.87,17,46,1
627,8468.94,20,46,1
627,8470.85,22,51,1
627,8472.95,23,50,1
627,8475.76,24,50,1
628,8476.94,14,51,1
628,8479.38,17,46,1
628,8481.05,20,44,1
628,8483.91,22,51,1
628,8486.34,23,50,1
628,8488.90,24,50,1
629,8490.62,14,50,1
629,8492.01,17,48,1
629,8494.32,20,45,1
629,8497.05,22,51,1
629,8499.98,23,50,1
629,8502.83,24,50,1
630,8504.76,14,49,1
630,8506.06,17,48,1
630,8509.01,20,44,1
630,8510.33,22,53,1
630,8513.16,23,50,1
630,8514.27,24,50,1
631,8515.36,14,51,1
631,8516.77,17,48,1
631,8518.96,20,44,1
631,8521.42,22,51,1
631,8523.98,23,50,1
631,8525.15,24,50,1
632,8527.72,14,50,1
632,8529.73,17,45,1
632,8531.32,20,45,1
632,8533.42,22,51,1
632,8534.95,23,50,1
632,8536.12,24,50,1
633,8538.01,14,49,1
633,8540.75,17,47,1
633,8542.87,20,44,1
633,8544.45,22,50,1
633,8546.97,23,50,1
633,8549.42,24,52,1
634,8551.86,14,47,1
634,8554.23,17,46,1
634,8556.43,20,44,1
634,8557.62,22,51,1
634,8560.31,23,50,1
634,8562.20,24,49,1
635,8563.70,14,50,1
635,8565.67,17,46,1
635,8567.43,20,45,1
635,8569.73,22,50,1
635,8571.97,23,50,1
635,8574.64,24,51,1
636,8576.45,14,50,1
636,8579.02,17,44,1
636,8581.22,20,45,1
636,8582.99,22,51,1
636,8584.41,23,49,1
636,8585.54,24,50,1
637,8586.74,14,49,1
637,8588.28,17,49,1
637,8591.22,20,44,1
637,8593.10,22,53,1
637,8594.22,23,51,1
637,8597.22,24,50,1
638,8598.82,14,51,1
638,8600.14,17,46,1
638,8603.07,20,54,1
638,8605.05,22,51,1
638,8607.66,23,49,1
638,8609.94,24,53,1
639,8610.99,14,49,1
639,8612.88,17,48,1
639,8615.60,20,53,1
639,8616.84,22,51,1
639,8618.53,23,50,1
639,8620.12,24,51,1
640,8622.81,14,49,1
640,8625.04,17,47,1
640,8626.23,20,51,1
640,8628.25,22,51,1
640,8630.07,23,50,1
640,8631.91,24,50,1
641,8633.03,14,48,1
641,8635.63,17,48,1
641,8637.01,20,51,1
641,8638.08,22,51,1
641,8639.39,23,49,1
641,8640.67,24,53,1
642,8643.06,14,49,1
642,8645.18,17,47,1
642,8647.16,20,51,1
642,8649.70,22,50,1
642,8652.50,23,51,1
642,8655.22,24,50,1
643,8657.71,14,50,1
643,8659.40,17,48,1
643,8660.81,20,50,1
643,8662.59,22,52,1
643,8665.14,23,51,1
643,8666.42,24,50,1
644,8669.29,14,46,1
644,8671.56,17,49,1
644,8674.45,20,50,1
644,8675.93,22,51,1
644,8678.59,23,51,1
644,8680.16,24,51,1
645,8681.65,14,49,1
645,8682.96,17,50,1
645,8684.29,20,49,1
645,8686.11,22,51,1
645,8687.19,23,53,1
645,8689.04,24,50,1
646,8690.64,14,47,1
646,8692.82,17,50,1
646,8693.89,20,48,1
646,8695.19,22,51,1
646,8696.31,23,50,1
646,8698.63,24,49,1
647,8701.27,14,50,1
647,8703.62,17,48,1
647,8706.42,20,47,1
647,8708.92,22,51,1
647,8710.39,23,50,1
647,8712.53,24,50,1
648,8715.05,14,48,1
648,8716.48,17,46,1
648,8718.58,20,48,1
648,8721.45,22,51,1
648,8723.87,23,51,1
648,8726.70,24,50,1
649,8729.59,14,51,1
649,8731.94,17,47,1
649,8733.19,20,50,1
649,8736.16,22,51,1
649,8738.69,23,50,1
649,8741.63,24,52,1
650,8742.85,14,48,1
650,8744.64,17,49,1
650,8747.08,20,49,1
650,8749.11,22,50,1
650,8750.18,23,52,1
650,8751.27,24,50,1
651,8752.38,14,51,1
651,8754.21,17,48,1
651,8756.40,20,50,1
651,8758.02,22,51,1
651,8759.38,23,50,1
651,8761.67,24,50,1
652,8764.10,14,51,1
652,8765.51,17,45,1
652,8766.86,20,49,1
652,8769.77,22,51,1
652,8770.82,23,52,1
652,8772.56,24,50,1
653,8773.82,14,50,1
653,8775.51,17,46,1
653,8777.22,20,51,1
653,8778.69,22,50,1
653,8780.61,23,49,1
653,8782.36,24,52,1
654,8784.86,14,52,1
654,8786.81,17,48,1
654,8789.78,20,50,1
654,8791.07,22,51,1
654,8792.27,23,50,1
654,8793.66,24,50,1
655,8795.04,14,52,1
655,8797.85,17,48,1
655,8799.16,20,49,1
655,8801.03,22,52,1
655,8803.51,23,50,1
655,8804.77,24,52,1
656,8806.54,14,52,1
656,8808.29,17,47,1
656,8809.75,20,49,1
656,8812.15,22,51,1
656,8813.34,23,49,1
656,8814.81,24,51,1
657,8816.98,14,49,1
657,8819.00,17,46,1
657,8821.53,20,49,1
657,8823.48,22,51,1
657,8825.76,23,49,1
657,8828.64,24,50,1
658,8830.49,14,51,1
658,8833.44,17,48,1
658,8835.03,20,49,1
658,8837.64,22,52,1
658,8839.59,23,49,1
658,8841.61,24,51,1
659,8843.87,14,51,1
659,8845.33,17,47,1
659,8846.34,20,49,1
659,8847.48,22,51,1
659,8850.12,23,50,1
659,8852.29,24,51,1
660,8853.54,14,50,1
660,8854.67,17,46,1
660,8855.75,20,50,1
660,8857.35,22,50,1
660,8858.94,23,49,1
660,8861.71,24,50,1
661,8863.42,14,52,1
661,8865.97,17,47,1
661,8868.24,20,50,1
661,8870.59,22,52,1
661,8872.17,23,50,1
661,8875.06,24,50,1
662,8877.54,14,50,1
662,8878.84,17,47,1
662,8881.53,20,50,1
662,8883.63,22,51,1
662,8885.05,23,50,1
662,8887.63,24,53,1
663,8890.39,14,51,1
663,8892.57,17,47,1
663,8894.13,20,49,1
663,8895.57,22,51,1
663,8896.64,23,50,1
663,8899.41,24,50,1
664,8900.47,14,51,1
664,8903.19,17,43,1
664,8905.79,20,51,1
664,8908.65,22,51,1
664,8911.38,23,50,1
664,8913.73,24,51,1
665,8915.59,14,52,1
665,8918.07,17,46,1
665,8920.78,20,50,1
665,8922.98,22,51,1
665,8925.13,23,50,1
665,8927.32,24,50,1
666,8928.48,14,51,1
666,8930.66,17,46,1
666,8931.91,20,51,1
666,8933.96,22,51,1
666,8935.99,23,50,1
666,8938.15,24,50,1
667,8941.14,14,50,1
667,8943.90,17,49,1
667,8945.91,20,51,1
667,8948.58,22,51,1
667,8950.87,23,51,1
667,8953.39,24,51,1
668,8954.51,14,52,1
668,8957.23,17,46,1
668,8959.17,20,51,1
668,8960.64,22,51,1
668,8961.73,23,50,1
668,8964.20,24,50,1
669,8966.14,14,50,1
669,8967.32,17,46,1
669,8968.99,20,51,1
669,8970.98,22,51,1
669,8972.68,23,51,1
669,8974.77,24,50,1
670,8976.84,14,50,1
670,8979.37,17,45,1
670,8980.49,20,51,1
670,8981.64,22,52,1
670,8984.34,23,50,1
670,8985.78,24,50,1
671,8988.44,14,50,1
671,8991.04,17,45,1
671,8993.84,20,51,1
671,8996.01,22,51,1
671,8997.48,23,49,1
671,8999.44,24,50,1
672,9000.73,14,51,1
672,9002.57,17,45,1
672,9003.92,20,51,1
672,9005.22,22,51,1
672,9008.05,23,51,1
672,9010.22,24,51,1
673,9011.95,14,51,1
673,9014.01,17,45,1
673,9015.92,20,50,1
673,9018.48,22,52,1
673,9020.63,23,49,1
673,9022.34,24,49,1
674,9023.52,14,51,1
674,9024.90,17,47,1
674,9027.83,20,51,1
674,9029.44,22,52,1
674,9031.35,23,49,1
674,9032.95,24,50,1
675,9035.80,14,51,1
675,9037.01,17,44,1
675,9039.65,20,51,1
675,9041.50,22,52,1
675,9043.08,23,50,1
675,9044.59,24,49,1
676,9046.01,14,50,1
676,9047.64,17,45,1
676,9049.29,20,51,1
676,9051.26,22,51,1
676,9053.67,23,50,1
676,9055.18,24,53,1
677,9056.30,14,49,1
677,9058.77,17,46,1
677,9059.87,20,51,1
677,9062.59,22,51,1
677,9063.89,23,50,1
677,9066.70,24,52,1
678,9069.31,14,50,1
678,9072.11,17,46,1
678,9073.73,20,51,1
678,9075.37,22,52,1
678,9076.45,23,50,1
678,9078.87,24,50,1
679,9081.78,14,50,1
679,9083.94,17,47,1
679,9086.51,20,51,1
679,9087.72,22,52,1
679,9090.15,23,50,1
679,9091.25,24,52,1
680,9094.11,14,49,1
680,9096.72,17,45,1
680,9099.20,20,52,1
680,9100.70,22,51,1
680,9103.30,23,50,1
680,9104.77,24,53,1
681,9106.36,14,51,1
681,9108.87,17,45,1
681,9111.62,20,50,1
681,9112.71,22,52,1
681,9114.88,23,49,1
681,9117.65,24,52,1
682,9118.66,14,51,1
682,9121.54,17,47,1
682,9122.92,20,50,1
682,9124.54,22,51,1
682,9126.93,23,50,1
682,9128.00,24,50,1
683,9129.11,14,50,1
683,9130.82,17,46,1
683,9133.07,20,50,1
683,9134.26,22,51,1
683,9135.42,23,52,1
683,9137.47,24,50,1
684,9140.39,14,50,1
684,9143.09,17,48,1
684,9145.02,20,49,1
684,9147.27,22,52,1
684,9149.88,23,50,1
684,9151.16,24,51,1
685,9152.81,14,51,1
685,9155.74,17,46,1
685,9157.32,20,50,1
685,9159.18,22,51,1
685,9160.49,23,50,1
685,9163.36,24,52,1
686,9165.54,14,50,1
686,9167.35,17,47,1
686,9168.50,20,50,1
686,9171.48,22,52,1
686,9172.96,23,49,1
686,9174.44,24,51,1
687,9176.76,14,50,1
687,9179.12,17,46,1
687,9181.81,20,50,1
687,9183.47,22,52,1
687,9184.60,23,52,1
687,9186.47,24,51,1
688,9187.48,14,51,1
688,9188.56,17,46,1
688,9191.25,20,50,1
688,9192.68,22,52,1
688,9193.92,23,52,1
688,9194.94,24,52,1
689,9197.93,14,50,1
689,9200.73,17,47,1
689,9201.99,20,49,1
689,9203.89,22,51,1
689,9206.78,23,51,1
689,9209.26,24,50,1
690,9211.71,14,51,1
690,9214.66,17,46,1
690,9217.40,20,50,1
690,9219.99,22,52,1
690,9221.90,23,51,1
690,9224.62,24,51,1
691,9227.21,14,50,1
691,9229.37,17,45,1
691,9231.13,20,49,1
691,9233.62,22,52,1
691,9236.22,23,50,1
691,9237.51,24,50,1
692,9239.79,14,50,1
692,9242.78,17,49,1
692,9244.95,20,50,1
692,9246.38,22,50,1
692,9247.53,23,51,1
692,9249.42,24,53,1
693,9250.61,14,51,1
693,9253.03,17,47,1
693,9255.88,20,48,1
693,9258.84,22,53,1
693,9260.67,23,50,1
693,9262.89,24,51,1
694,9264.27,14,50,1
694,9266.35,17,44,1
694,9267.93,20,48,1
694,9269.84,22,52,1
694,9271.92,23,50,1
694,9273.26,24,51,1
695,9275.37,14,50,1
695,9277.50,17,49,1
695,9280.13,20,49,1
695,9282.97,22,52,1
695,9284.05,23,50,1
695,9285.62,24,50,1
696,9286.64,14,50,1
696,9289.17,17,48,1
696,9290.28,20,50,1
696,9292.33,22,52,1
696,9294.61,23,49,1
696,9296.72,24,50,1
697,9298.09,14,51,1
697,9300.13,17,47,1
697,9302.51,20,50,1
697,9304.13,22,51,1
697,9305.23,23,51,1
697,9306.77,24,50,1
698,9309.24,14,51,1
698,9311.03,17,48,1
698,9312.89,20,50,1
698,9315.52,22,53,1
698,9317.39,23,52,1
698,9318.78,24,53,1
699,9321.38,14,50,1
699,9323.89,17,48,1
699,9326.76,20,50,1
699,9328.38,22,52,1
699,9329.39,23,50,1
699,9332.10,24,50,1
700,9334.73,14,51,1
700,9337.56,17,48,1
700,9338.61,20,50,1
700,9341.29,22,52,1
700,9343.41,23,50,1
700,9346.33,24,50,1
701,9348.16,14,49,1
701,9350.22,17,47,1
701,9351.71,20,50,1
701,9353.08,22,52,1
701,9354.54,23,49,1
701,9356.69,24,51,1
702,9358.03,14,49,1
702,9359.86,17,50,1
702,9361.44,20,49,1
702,9362.52,22,50,1
702,9365.38,23,50,1
702,9366.70,24,51,1
703,9368.74,14,50,1
703,9371.58,17,47,1
703,9373.95,20,50,1
703,9376.68,22,52,1
703,9378.93,23,51,1
703,9381.70,24,51,1
704,9382.90,14,51,1
704,9383.99,17,48,1
704,9385.79,20,49,1
704,9388.10,22,51,1
704,9390.83,23,50,1
704,9392.78,24,51,1
705,9395.57,14,52,1
705,9398.44,17,47,1
705,9401.36,20,50,1
705,9403.72,22,51,1
705,9405.22,23,49,1
705,9406.39,24,50,1
706,9408.32,14,51,1
706,9409.76,17,51,1
706,9412.23,20,50,1
706,9413.39,22,51,1
706,9416.06,23,49,1
706,9417.31,24,51,1
707,9418.39,14,49,1
707,9420.90,17,48,1
707,9423.50,20,50,1
707,9425.64,22,51,1
707,9427.42,23,50,1
707,9429.00,24,51,1
708,9430.19,14,49,1
708,9432.43,17,48,1
708,9434.06,20,55,1
708,9436.48,22,52,1
708,9438.34,23,50,1
708,9440.63,24,50,1
709,9443.60,14,50,1
709,9445.63,17,49,1
709,9448.01,20,50,1
709,9450.46,22,51,1
709,9451.52,23,49,1
709,9452.88,24,51,1
710,9455.80,14,49,1
710,9457.06,17,50,1
710,9458.29,20,51,1
710,9459.98,22,54,1
710,9461.19,23,48,1
710,9463.60,24,50,1
711,9466.33,14,51,1
711,9468.37,17,49,1
711,9471.07,20,52,1
711,9473.03,22,54,1
711,9474.84,23,49,1
711,9476.96,24,51,1
712,9478.08,14,52,1
712,9480.22,17,49,1
712,9482.88,20,50,1
712,9484.99,22,53,1
712,9487.83,23,49,1
712,9488.93,24,51,1
713,9490.41,14,50,1
713,9492.31,17,49,1
713,9494.43,20,50,1
713,9497.33,22,53,1
713,9499.08,23,51,1
713,9500.29,24,51,1
714,9501.86,14,49,1
714,9503.98,17,49,1
714,9505.64,20,49,1
714,9507.32,22,53,1
714,9508.39,23,51,1
714,9509.79,24,51,1
715,9512.77,14,51,1
715,9513.88,17,48,1
715,9516.31,20,52,1
715,9519.23,22,52,1
715,9520.33,23,51,1
715,9521.92,24,55,1
716,9524.31,14,48,1
716,9527.19,17,47,1
716,9528.91,20,50,1
716,9530.73,22,50,1
716,9532.44,23,50,1
716,9535.43,24,51,1
717,9537.61,14,47,1
717,9539.90,17,49,1
717,9542.32,20,50,1
717,9544.76,22,51,1
717,9546.05,23,50,1
717,9548.83,24,50,1
718,9550.71,14,46,1
718,9553.41,17,47,1
718,9554.98,20,50,1
718,9556.98,22,53,1
718,9558.96,23,50,1
718,9561.49,24,51,1
719,9564.13,14,49,1
719,9566.30,17,48,1
719,9568.41,20,52,1
719,9571.31,22,54,1
719,9573.36,23,51,1
719,9574.79,24,50,1
720,9576.21,14,46,1
720,9577.67,17,45,1
720,9580.54,20,50,1
720,9582.46,22,54,1
720,9584.79,23,50,1
720,9587.41,24,50,1
721,9588.85,14,49,1
721,9591.22,17,47,1
721,9592.67,20,48,1
721,9595.53,22,53,1
721,9598.08,23,50,1
721,9600.90,24,51,1
722,9602.63,14,47,1
722,9603.75,17,48,1
722,9605.13,20,49,1
722,9606.67,22,51,1
722,9609.46,23,51,1
722,9612.15,24,51,1
723,9614.40,14,51,1
723,9617.21,17,47,1
723,9619.14,20,49,1
723,9620.35,22,53,1
723,9621.96,23,51,1
723,9624.43,24,52,1
724,9625.79,14,49,1
724,9626.84,17,46,1
724,9629.19,20,48,1
724,9631.32,22,51,1
724,9633.86,23,51,1
724,9635.47,24,50,1
725,9637.54,14,51,1
725,9639.70,17,47,1
725,9640.82,20,48,1
725,9642.34,22,53,1
725,9645.07,23,50,1
725,9646.56,24,50,1
726,9648.57,14,51,1
726,9650.43,17,47,1
726,9652.09,20,48,1
726,9653.62,22,51,1
726,9655.29,23,50,1
726,9656.38,24,50,1
727,9657.61,14,52,1
727,9659.00,17,47,1
727,9661.34,20,52,1
727,9664.17,22,51,1
727,9666.37,23,50,1
727,9667.80,24,51,1
728,9670.26,14,50,1
728,9673.17,17,46,1
728,9674.87,20,50,1
728,9676.53,22,53,1
728,9678.82,23,51,1
728,9681.53,24,51,1
729,9682.98,14,50,1
729,9685.67,17,47,1
729,9688.11,20,50,1
729,9690.49,22,52,1
729,9692.25,23,51,1
729,9693.47,24,51,1
730,9695.57,14,49,1
730,9697.71,17,48,1
730,9698.74,20,49,1
730,9700.34,22,50,1
730,9701.36,23,51,1
730,9702.86,24,51,1
731,9704.38,14,50,1
731,9706.84,17,46,1
731,9708.94,20,50,1
731,9711.52,22,51,1
731,9714.26,23,49,1
731,9716.02,24,51,1
732,9717.67,14,48,1
732,9720.10,17,47,1
732,9722.01,20,50,1
732,9723.13,22,51,1
732,9724.70,23,51,1
732,9727.61,24,51,1
733,9729.58,14,50,1
733,9730.64,17,47,1
733,9732.56,20,50,1
733,9734.95,22,50,1
733,9737.62,23,50,1
733,9740.51,24,51,1
734,9742.41,14,47,1
734,9745.38,17,46,1
734,9747.37,20,49,1
734,9748.61,22,52,1
734,9751.13,23,51,1
734,9752.70,24,50,1
735,9754.56,14,48,1
735,9755.87,17,46,1
735,9758.17,20,57,1
735,9760.06,22,51,1
735,9761.52,23,52,1
